number_of_agents,impressions,demand_factor,WE,WF,sink_index
10,2000,0.25,5,5,0
10,2000,0.5,4,6,1
10,2000,0.75,4,6,2
10,2000,1.0,3,7,3
10,2000,1.25,2,8,4
10,2000,1.5,3,7,5
10,2000,1.75,2,8,6
10,2000,2.0,0,10,7
10,2000,2.25,0,10,8
10,2000,2.5,0,10,9
10,2000,2.75,0,10,10
10,2000,3.0,0,10,11
